192.168.1.193 - - [16/Nov/2017:14:45:08 +0800] "GET /images/index-banner-gif.gif HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:08 +0800] "GET /images/index-text.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:09 +0800] "GET /src/img/botany/flow-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:09 +0800] "GET /src/img/botany/flow-four.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:09 +0800] "GET /src/img/botany/index-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:09 +0800] "GET /src/img/botany/btn.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:11 +0800] "GET /src/img/botany/text-header.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:11 +0800] "GET /src/img/botany/text-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:11 +0800] "GET /src/img/botany/text-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:28 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:28 +0800] "GET /index.js HTTP/1.1" 200 1862546 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:28 +0800] "GET /images/index-banner-gif.gif HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:28 +0800] "GET /images/index-text.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:28 +0800] "GET /src/img/botany/flow-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:28 +0800] "GET /src/img/botany/flow-four.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:28 +0800] "GET /src/img/botany/index-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:28 +0800] "GET /src/img/botany/btn.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:30 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:30 +0800] "GET /index.js HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:30 +0800] "GET /images/index-banner-gif.gif HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:30 +0800] "GET /images/index-text.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:30 +0800] "GET /src/img/botany/flow-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:30 +0800] "GET /src/img/botany/btn.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:30 +0800] "GET /src/img/botany/index-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:30 +0800] "GET /src/img/botany/flow-four.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:31 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:31 +0800] "GET /index.js HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:32 +0800] "GET /images/index-banner-gif.gif HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:32 +0800] "GET /images/index-text.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:32 +0800] "GET /src/img/botany/flow-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:32 +0800] "GET /src/img/botany/index-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:32 +0800] "GET /src/img/botany/btn.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:32 +0800] "GET /src/img/botany/flow-four.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:35 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:35 +0800] "GET /index.js HTTP/1.1" 200 1862575 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:35 +0800] "GET /images/index-banner-gif.gif HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:35 +0800] "GET /images/index-text.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:35 +0800] "GET /src/img/botany/flow-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:35 +0800] "GET /src/img/botany/flow-four.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:35 +0800] "GET /src/img/botany/index-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:35 +0800] "GET /src/img/botany/btn.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:45 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:45 +0800] "GET /index.js HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:45 +0800] "GET /images/index-banner-gif.gif HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:45 +0800] "GET /images/index-text.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:45 +0800] "GET /src/img/botany/flow-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:45 +0800] "GET /src/img/botany/flow-four.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:45 +0800] "GET /src/img/botany/index-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:45:45 +0800] "GET /src/img/botany/btn.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:10 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:10 +0800] "GET /index.js HTTP/1.1" 200 1862644 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:10 +0800] "GET /images/index-banner-gif.gif HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:10 +0800] "GET /images/index-text.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:10 +0800] "GET /src/img/botany/flow-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:11 +0800] "GET /src/img/botany/flow-four.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:11 +0800] "GET /src/img/botany/index-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:11 +0800] "GET /src/img/botany/btn.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:13 +0800] "GET /src/img/botany/text-header.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:13 +0800] "GET /src/img/botany/text-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:48:13 +0800] "GET /src/img/botany/text-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:16 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:16 +0800] "GET /index.js HTTP/1.1" 200 1862738 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:17 +0800] "GET /src/img/botany/text-header.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:17 +0800] "GET /src/img/botany/text-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:17 +0800] "GET /src/img/botany/text-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:19 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:19 +0800] "GET /index.js HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:20 +0800] "GET /src/img/botany/text-header.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:20 +0800] "GET /src/img/botany/text-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:20 +0800] "GET /src/img/botany/text-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:22 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:22 +0800] "GET /index.js HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:22 +0800] "GET /src/img/botany/text-header.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:22 +0800] "GET /src/img/botany/text-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:22 +0800] "GET /src/img/botany/text-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:24 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:24 +0800] "GET /index.js HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:24 +0800] "GET /src/img/botany/text-header.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:24 +0800] "GET /src/img/botany/text-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:24 +0800] "GET /src/img/botany/text-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:25 +0800] "GET /images/index-banner-gif.gif HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:25 +0800] "GET /images/index-text.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:25 +0800] "GET /src/img/botany/flow-bg.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:25 +0800] "GET /src/img/botany/flow-four.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:25 +0800] "GET /src/img/botany/index-footer.jpg HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:25 +0800] "GET /src/img/botany/btn.png HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.1.193 - - [16/Nov/2017:14:50:27 +0800] "GET / HTTP/1.1" 304 0 "http://192.168.1.193/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
